word,spelling
enfiar,[ẽ.ˈfi.aɾ]
homenagear,[u.mɨ.nɐ.ˈʒi.aɾ]
metamorfosear,[mɨ.tɐ.muɾ.fu.ˈzi.aɾ]
dependurar,[dɨ.pẽ.du.ˈɾaɾ]
folículo,[fu.ˈli.ku.lu]
tamanco,[tɐ.ˈmɐ̃.ku]
luar,[ˈlu.aɾ]
diabrete,[di.ɐ.ˈbɾe.tɨ]
esguicho,[iʒ.ˈɡi.ʃu]
burlesco,[buɾ.ˈleʃ.ku]
casco,[ˈkaʃ.ku]
trampa,[ˈtɾɐ̃.pɐ]
ceia,[ˈsɐj.ɐ]
solha,[ˈso.ʎɐ]
recobrar,[ʀɨ.ku.ˈbɾaɾ]
cedo,[ˈse.du]
ferida,[fɨ.ˈɾi.dɐ]
contentamento,[kõ.tẽ.tɐ.ˈmẽ.tu]
descontente,[dɨʃ.kõ.ˈtẽ.tɨ]
inócuo,[i.ˈnɔ.kwu]
pertinente,[pɨɾ.ti.ˈnẽ.tɨ]
gente,[ˈʒẽ.tɨ]
contente,[kõ.ˈtẽ.tɨ]
cuidar,[kuj.ˈdaɾ]
lira,[ˈli.ɾɐ]
esperança,[iʃ.pɨ.ˈɾɐ̃.sɐ]
desejo,[dɨ.ˈzaj.ʒu]
bismuto,[biʒ.ˈmu.tu]
desobediente,[dɨ.zɔ.bɨ.ˈdjẽ.tɨ]
cachaça,[kɐ.ˈʃa.sɐ]
capacete,[kɐ.pɐ.ˈse.tɨ]
combustível,[kõ.buʃ.ˈti.vɛl]
rabeca,[ʀɐ.ˈbɛ.kɐ]
contrário,[kõ.ˈtɾa.ɾi.u]
feminista,[fɨ.mɨ.ˈniʃ.tɐ]
fatorial,[fa.tu.ˈɾi.al]
fator,[fa.ˈtoɾ]
trimestre,[tɾi.ˈmɛʃ.tɾɨ]
frâncio,[ˈfɾɐ̃.si.u]
guru,[ɡu.ˈɾu]
proeminência,[pɾu.e.mi.ˈnẽ.si.ɐ]
colo,[ˈkɔ.lu]
arrombar,[ɐ.ʀõ.ˈbaɾ]
argola,[ɐɾ.ˈɡɔ.lɐ]
arrufo,[ɐ.ˈʀu.fu]
assistir,[ɐ.siʃ.ˈtiɾ]
azenha,[ɐ.ˈzɐj.ɲɐ]
baga,[ˈba.ɡɐ]
búzio,[ˈbu.zi.u]
cabeço,[kɐ.ˈbe.su]
caco,[ˈka.ku]
origem,[ɔ.ˈɾi.ʒɐ̃j̃]
conformidade,[kõ.fuɾ.mi.ˈda.dɨ]
qualidade,[ku.ɐ.li.ˈda.dɨ]
calada,[kɐ.ˈla.dɐ]
calhau,[kɐ.ˈʎaw]
capote,[kɐ.ˈpɔ.tɨ]
casacão,[kɐ.zɐ.ˈkɐ̃w̃]
percorrer,[pɨɾ.ku.ˈʀeɾ]
corisco,[ku.ˈɾiʃ.ku]
judicial,[ʒu.di.ˈsi.al]
magistrado,[mɐ.ʒiʃ.ˈtɾa.du]
gradual,[ɡɾɐ.ˈdu.al]
conceber,[kõ.sɨ.ˈbeɾ]
nítido,[ˈni.ti.du]
federal,[fɨ.dɨ.ˈɾal]
profundo,[pɾu.ˈfũ.du]
discernimento,[diʃ.sɨɾ.ni.ˈmẽ.tu]
adaptação,[ɐ.dɐp.tɐ.ˈsɐ̃w̃]
sofreguidão,[so.fɾɨ.ɡu.i.ˈdɐ̃w̃]
modéstia,[mu.ˈdɛʃ.ti.ɐ]
conluio,[kõ.ˈluj.u]
manipular,[mɐ.ni.pu.ˈlaɾ]
abafamento,[ɐ.bɐ.fɐ.ˈmẽ.tu]
abastado,[ɐ.bɐʃ.ˈta.du]
abespinhado,[ɐ.bɨʃ.pi.ˈɲa.du]
adiantamento,[ɐ.di.ɐ̃.tɐ.ˈmẽ.tu]
abonado,[ɐ.bu.ˈna.du]
magistratura,[mɐ.ʒiʃ.tɾɐ.ˈtu.ɾɐ]
aborrecido,[ɐ.bu.ʀɨ.ˈsi.du]
regresso,[ʀɨ.ˈɡɾɛ.su]
abusar,[ɐ.bu.ˈzaɾ]
progredir,[pɾu.ɡɾɨ.ˈdiɾ]
resultado,[ʀɨ.zul.ˈta.du]
abespinhar,[ɐ.bɨʃ.pi.ˈɲaɾ]
habilidade,[ɐ.bɨ.li.ˈda.dɨ]
quantidade,[ku.ɐ̃.ti.ˈda.dɨ]
achincalhar,[ɐ.ʃĩ.kɐ.ˈʎaɾ]
acicatar,[ɐ.si.kɐ.ˈtaɾ]
acomodado,[ɐ.ku.mu.ˈda.du]
afinar,[ɐ.fi.ˈnaɾ]
afrontar,[ɐ.fɾõ.ˈtaɾ]
gola,[ˈɡɔ.lɐ]
coleira,[ku.ˈlɐj.ɾɐ]
formação,[fuɾ.mɐ.ˈsɐ̃w̃]
classe,[ˈkla.sɨ]
instante,[ĩʃ.ˈtɐ̃.tɨ]
pertencer,[pɨɾ.tẽ.ˈseɾ]
alçada,[al.ˈsa.dɐ]
equidade,[e.ku.i.ˈda.dɨ]
aluado,[ɐ.ˈlu.a.du]
enxada,[ẽ.ˈʃa.dɐ]
corda,[ˈkɔɾ.dɐ]
largada,[lɐɾ.ˈɡa.dɐ]
banho,[ˈbɐ.ɲu]
surra,[ˈsu.ʀɐ]
honraria,[õ.ʀɐ.ˈɾi.ɐ]
circunstância,[siɾ.kũʃ.ˈtɐ̃.si.ɐ]
sufocar,[su.fu.ˈkaɾ]
causa,[ˈkaw.zɐ]
concurso,[kõ.ˈkuɾ.su]
parecer,[pɐ.ɾɨ.ˈseɾ]
debulhar,[dɨ.bu.ˈʎaɾ]
bruxa,[ˈbɾu.ʃɐ]
conspirar,[kõʃ.pi.ˈɾaɾ]
avaro,[ɐ.ˈva.ɾu]
corar,[kɔ.ˈɾaɾ]
perda,[ˈpeɾ.dɐ]
ligeiro,[li.ˈʒɐj.ɾu]
passagem,[pɐ.ˈsa.ʒi.ɐ̃j̃]
desconforme,[dɨʃ.kõ.ˈfɔɾ.mɨ]
esconjurar,[iʃ.kõ.ʒu.ˈɾaɾ]
humilhar,[u.mi.ˈʎaɾ]
telefonia,[tɨ.lɨ.fu.ˈni.ɐ]
pechincha,[pɨ.ˈʃĩ.ʃɐ]
cócoras,[ˈkɔ.ku.ɾɐʃ]
actínio,[ɐˈk.ti.ni.u]
abnegação,[ɐb.nɨ.ɡɐ.ˈsɐ̃w̃]
órbita,[ˈɔɾ.bi.tɐ]
giro,[ˈʒi.ɾu]
rotação,[ʀu.tɐ.ˈsɐ̃w̃]
sublevação,[su.blɨ.vɐ.ˈsɐ̃w̃]
retidão,[ʀɛ.ti.ˈdɐ̃w̃]
avidez,[ɐ.vi.ˈdeʃ]
cupidez,[ku.pi.ˈdeʃ]
apertado,[ɐ.pɨɾ.ˈta.du]
arrasto,[ɐ.ˈʀa.stu]
legalidade,[lɨ.ɡɐ.li.ˈda.dɨ]
derrota,[dɨ.ˈʀɔ.tɐ]
triunfo,[tɾi.ˈũ.fu]
fácil,[ˈfa.sil]
sossegar,[su.sɨ.ˈɡaɾ]
situação,[si.tu.ɐ.ˈsɐ̃w̃]
fortuna,[fuɾ.ˈtu.nɐ]
contexto,[kõ.ˈtɐjʃ.tu]
glória,[ˈɡlɔ.ɾi.ɐ]
objetividade,[ɔb.ʒɛ.ti.vi.ˈda.dɨ]
espionagem,[iʃ.pi.u.ˈna.ʒɐ.ɐ̃j̃]
retrocesso,[ʀɨ.tɾu.ˈsɛ.su]
juízo,[ˈʒu.i.zu]
frente,[ˈfɾẽ.tɨ]
progressão,[pɾu.ɡɾɨ.ˈsɐ̃w̃]
tório,[ˈtɔ.ɾi.u]
avanço,[ɐ.ˈvɐ̃.su]
protactínio,[pɾu.tɐˈk.ti.ni.u]
capoeira,[kɐ.ˈpu.ɐj.ɾɐ]
evolução,[i.vu.lu.ˈsɐ̃w̃]
faculdade,[fɐ.kul.ˈda.dɨ]
compreensão,[kõ.pɾjẽ.ˈsɐ̃w̃]
barroco,[bɐ.ˈʀo.ku]
idealizar,[i.di.ɐ.li.ˈzaɾ]
idealização,[i.di.ɐ.li.zɐ.ˈsɐ̃w̃]
criatividade,[kɾi.ɐ.ti.vi.ˈda.dɨ]
intelecto,[ĩ.tɨ.ˈlɛk.tu]
possibilidade,[pu.si.bi.li.ˈda.dɨ]
domínio,[du.ˈmi.ni.u]
tendência,[tẽ.ˈdẽ.si.ɐ]
obter,[ɔ.bˈteɾ]
discutir,[diʃ.ku.ˈtiɾ]
espiritual,[iʃ.pi.ɾi.ˈtu.al]
judiciário,[ʒu.di.ˈsi.a.ɾi.u]
legislativo,[lɨ.ʒiʒ.lɐ.ˈti.vu]
execução,[i.zɨ.ku.ˈsɐ̃w̃]
haver,[ɐ.ˈveɾ]
independência,[ĩ.dɨ.pẽ.ˈdẽ.si.ɐ]
revolucionar,[ʀɨ.vu.lu.si.u.ˈnaɾ]
despachar,[dɨʃ.pɐ.ˈʃaɾ]
madrinha,[mɐ.ˈdɾi.ɲɐ]
venéreo,[vɨ.ˈnɛ.ɾi.u]
êxito,[ˈɐj.zi.tu]
conquista,[kõ.ˈkiʃ.tɐ]
regular,[ʀɨ.ɡu.ˈlaɾ]
hegemonia,[e.ʒɨ.mu.ˈni.ɐ]
superioridade,[su.pɨ.ɾi.u.ɾi.ˈda.dɨ]
autoritarismo,[aw.tu.ɾi.tɐ.ˈɾiʒ.mu]
preponderância,[pɾɨ.põ.dɨ.ˈɾɐ̃.si.ɐ]
exposto,[ɐjʃ.ˈpoʃ.tu]
encantar,[ẽ.kɐ̃.ˈtaɾ]
encrenca,[ẽ.ˈkɾẽ.kɐ]
calva,[ˈkal.vɐ]
gravidez,[ɡɾɐ.vi.ˈdeʃ]
submeter,[sub.mɨ.ˈteɾ]
farpela,[fɐɾ.ˈpɛ.lɐ]
farra,[ˈfa.ʀɐ]
gaio,[ˈɡaj.u]
gabarola,[ɡɐ.bɐ.ˈɾɔ.lɐ]
aptidão,[ɐp.ti.ˈdɐ̃w̃]
grude,[ˈɡɾu.dɨ]
cuspir,[kuʃ.ˈpiɾ]
protestantismo,[pɾu.tɨʃ.tɐ̃.ˈtiʒ.mu]
urânio,[u.ˈɾɐ.ni.u]
neptúnio,[nɛˈp.tu.ni.u]
plutónio,[plu.ˈtɔ.ni.u]
fusível,[fu.ˈzi.vɛl]
cúrio,[ˈku.ɾi.u]
berquélio,[bɨɾ.ˈkɛ.li.u]
ríspido,[ˈʀiʃ.pi.du]
ambicionar,[ɐ̃.bi.si.u.ˈnaɾ]
excremento,[ɐjʃ.kɾɨ.ˈmẽ.tu]
devaneio,[dɨ.vɐ.ˈnɐj.u]
respeitável,[ʀɨʃ.pɐj.ˈta.vɛl]
digno,[ˈdi.ɡnu]
gnose,[ˈɡnɔ.zɨ]
anteprojeto,[ɐ̃.tɨ.pɾu.ˈʒɛ.tu]
aquiescência,[ɐ.kjɛʃ.ˈsẽ.si.ɐ]
badalo,[bɐ.ˈda.lu]
bardo,[ˈbaɾ.du]
bolinar,[bu.li.ˈnaɾ]
maquinação,[mɐ.ki.nɐ.ˈsɐ̃w̃]
prosaico,[pɾu.ˈzaj.ku]
prosa,[ˈpɾɔ.zɐ]
intermitente,[ĩ.tɨɾ.mi.ˈtẽ.tɨ]
joio,[ˈʒoj.u]
férmio,[ˈfɛɾ.mi.u]
mendelévio,[mẽ.dɨ.ˈlɛ.vi.u]
laurêncio,[law.ˈɾẽ.si.u]
conserto,[kõ.ˈseɾ.tu]
rutherfórdio,[ʀu.tɛɾ.ˈfɔɾ.di.u]
bóhrio,[ˈbɔ.ɾi.u]
hássio,[ˈa.si.u]
meitnério,[mɐjt.ˈnɛ.ɾi.u]
miserável,[mi.zɨ.ˈɾa.vɛl]
mistério,[miʃ.ˈtɛ.ɾi.u]
ambidestro,[ɐ̃.bi.ˈdɛʃ.tɾu]
frescura,[fɾɨʃ.ˈku.ɾɐ]
ambidestria,[ɐ̃.bi.dɛʃ.ˈtɾi.ɐ]
mochila,[mu.ˈʃi.lɐ]
provocar,[pɾu.vu.ˈkaɾ]
forçar,[fuɾ.ˈsaɾ]
estorvar,[iʃ.tuɾ.ˈvaɾ]
alastrar,[ɐ.lɐʃ.ˈtɾaɾ]
torcicolo,[tuɾ.si.ˈkɔ.lu]
nojento,[nu.ˈʒẽ.tu]
ocupado,[ɔ.ku.ˈpa.du]
ununnílio,[u.nũ.ˈni.li.u]
macumba,[mɐ.ˈkũ.bɐ]
esquerdo,[iʃ.ˈkeɾ.du]
esquerda,[iʃ.ˈkeɾ.dɐ]
evasivo,[i.va.ˈzi.vu]
etíope,[i.ˈti.u.pɨ]
patusco,[pɐ.ˈtuʃ.ku]
sobranceiro,[su.bɾɐ̃.ˈsɐj.ɾu]
prólogo,[ˈpɾɔ.lu.ɡu]
cintilar,[sĩ.ti.ˈlaɾ]
duplicidade,[du.pli.si.ˈda.dɨ]
forte,[ˈfɔɾ.tɨ]
construir,[kõʃ.tɾu.ˈiɾ]
realizar,[ʀi.ɐ.li.ˈzaɾ]
inteligível,[ĩ.tɨ.li.ˈʒi.vɛl]
cortador,[kuɾ.tɐ.ˈdoɾ]
encadernador,[ẽ.kɐ.dɨɾ.nɐ.ˈdoɾ]
chumbar,[ʃũ.ˈbaɾ]
pila,[ˈpi.lɐ]
consequência,[kõ.sɨ.ˈkwẽ.si.ɐ]
consequente,[kõ.sɨ.ˈkwẽ.tɨ]
regionalismo,[ʀɨ.ʒi.u.nɐ.ˈliʒ.mu]
vocábulo,[vu.ˈka.bu.lu]
provincianismo,[pɾu.vĩ.si.ɐ.ˈniʒ.mu]
calão,[kɐ.ˈlɐ̃w̃]
marginalidade,[mɐɾ.ʒi.nɐ.li.ˈda.dɨ]
aflição,[ɐ.fli.ˈsɐ̃w̃]
impressor,[ĩ.pɾɨ.ˈsoɾ]
depender,[dɨ.pẽ.ˈdeɾ]
aventura,[ɐ.vẽ.ˈtu.ɾɐ]
vírus,[ˈvi.ɾuʃ]
fantochada,[fɐ̃.tu.ˈʃa.dɐ]
palhaçada,[pɐ.ʎɐ.ˈsa.dɐ]
palhaço,[pɐ.ˈʎa.su]
Marte,[ˈmaɾ.ti]
caule,[ˈkaw.lɨ]
corruptela,[ku.ʀuˈp.tɛ.lɐ]
bilateral,[bi.lɐ.tɨ.ˈɾal]
patife,[pɐ.ˈti.fɨ]
abuso,[ɐ.ˈbu.zu]
admiração,[ɐd.mi.ɾɐ.ˈsɐ̃w̃]
antipatia,[ɐ̃.ti.pɐ.ˈti.ɐ]
gravador,[ɡɾɐ.vɐ.ˈdoɾ]
bandó,[bɐ̃.ˈdɔ]
pior,[ˈpi.ɔɾ]
pisar,[pi.ˈzaɾ]
utilidade,[u.tɨ.li.ˈda.dɨ]
recompensa,[ʀɨ.kõ.ˈpẽ.sɐ]
reflexão,[ʀɨ.flɛ.ˈsɐ̃w̃]
pergunta,[pɨɾ.ˈɡũ.tɐ]
receio,[ʀɨ.ˈsɐj.u]
lexicografia,[lɛ.ksi.ku.ɡɾɐ.ˈfi.ɐ]
crocodilo,[kɾu.ku.ˈdi.lu]
niilismo,[ni.i.ˈliʒ.mu]
canga,[ˈkɐ̃.ɡɐ]
recalcitrante,[ʀɨ.kal.si.ˈtɾɐ̃.tɨ]
pretensão,[pɾɨ.tẽ.ˈsɐ̃w̃]
âmbito,[ˈbi.tu]
condenar,[kõ.dɨ.ˈnaɾ]
portada,[puɾ.ˈta.dɐ]
ravina,[ʀɐ.ˈvi.nɐ]
blasfemar,[blɐʃ.fɨ.ˈmaɾ]
rapina,[ʀɐ.ˈpi.nɐ]
danado,[dɐ.ˈna.du]
tormento,[tuɾ.ˈmẽ.tu]
carnal,[kɐɾ.ˈnal]
subjugar,[sub.ʒu.ˈɡaɾ]
rajada,[ʀɐ.ˈʒa.dɐ]
grou,[ˈɡɾow]
lealdade,[li.al.ˈda.dɨ]
dominar,[du.mi.ˈnaɾ]
esmola,[iʒ.ˈmɔ.lɐ]
sensual,[sẽ.ˈsu.al]
grua,[ˈɡɾu.ɐ]
contorno,[kõ.ˈtoɾ.nu]
delimitar,[dɨ.li.mi.ˈtaɾ]
recinto,[ʀɨ.ˈsĩ.tu]
grito,[ˈɡɾi.tu]
estreito,[iʃ.ˈtɾɐj.tu]
léu,[ˈlɛw]
piedoso,[pjɛ.ˈdo.zu]
fugaz,[fu.ˈɡaʃ]
pranto,[ˈpɾɐ̃.tu]
amante,[ɐ.ˈmɐ̃.tɨ]
desconforto,[dɨʃ.kõ.ˈfoɾ.tu]
áspero,[ˈaʃ.pɨ.ɾu]
imitar,[i.mi.ˈtaɾ]
raposa,[ʀɐ.ˈpo.zɐ]
horrível,[u.ˈʀi.vɛl]
examinar,[i.zɐ.mi.ˈnaɾ]
halogéneo,[ɐ.lɔ.ˈʒɛ.ni.u]
condenatório,[kõ.dɨ.nɐ.ˈtɔ.ɾi.u]
caridade,[kɐ.ɾi.ˈda.dɨ]
incriminar,[ĩ.kɾi.mi.ˈnaɾ]
defronte,[dɨ.ˈfɾõ.tɨ]
pesar,[pɨ.ˈzaɾ]
merecer,[mɨ.ɾɨ.ˈseɾ]
girar,[ʒi.ˈɾaɾ]
imenso,[i.ˈmẽ.su]
dilação,[di.la.ˈsɐ̃w̃]
delonga,[dɨ.ˈlõ.ɡɐ]
sentença,[sẽ.ˈtẽ.sɐ]
fundo,[ˈfũ.du]
calcar,[kal.ˈkaɾ]
ornamentar,[ɔɾ.nɐ.mẽ.ˈtaɾ]
guia,[ˈɡi.ɐ]
choroso,[ʃu.ˈɾo.zu]
cansado,[kɐ̃.ˈsa.du]
jornada,[ʒuɾ.ˈna.dɐ]
potente,[pu.ˈtẽ.tɨ]
escurecer,[iʃ.ku.ɾɨ.ˈseɾ]
tempestuoso,[tẽ.pɨʃ.ˈtwo.zu]
enxurrada,[ẽ.ʃu.ˈʀa.dɐ]
barranco,[bɐ.ˈʀɐ̃.ku]
lamento,[lɐ.ˈmẽ.tu]
verdadeiro,[vɨɾ.dɐ.ˈdɐj.ɾu]
águia,[ˈa.ɡi.ɐ]
condor,[kõ.ˈdoɾ]
fiscalização,[fiʃ.kɐ.li.zɐ.ˈsɐ̃w̃]
árbitro,[ˈaɾ.bi.tɾu]
endógeno,[ẽ.ˈdɔ.ʒɨ.nu]
baliza,[bɐ.ˈli.zɐ]
bancada,[bɐ̃.ˈka.dɐ]
lesma,[ˈleʒ.mɐ]
dirigível,[dɨ.ɾi.ˈʒi.vɛl]
aeróstato,[ɐ.ɛ.ˈɾɔ.stɐ.tu]
prateado,[pɾɐ.ˈti.a.du]
vitral,[vi.ˈtɾal]
menosprezar,[mɨ.nuʃ.pɾɨ.ˈzaɾ]
desligar,[dɨʒ.li.ˈɡaɾ]
despejar,[dɨʃ.pɨ.ˈʒaɾ]
gongo,[ˈɡõ.ɡu]
tala,[ˈta.lɐ]
relatório,[ʀɨ.lɐ.ˈtɔ.ɾi.u]
dano,[ˈdɐ.nu]
corromper,[ku.ʀõ.ˈpeɾ]
arruinar,[ɐ.ʀu.i.ˈnaɾ]
danificar,[dɐ.ni.fi.ˈkaɾ]
invernoso,[ĩ.vɨɾ.ˈno.zu]
infernal,[ĩ.fɨɾ.ˈnal]
castigo,[kɐʃ.ˈti.ɡu]
ligado,[li.ˈɡa.du]
apalpar,[ɐ.pal.ˈpaɾ]
ensaiar,[ẽ.saj.ˈaɾ]
charivari,[ʃɐ.ɾi.va.ˈɾi]
garrote,[ɡɐ.ˈʀɔ.tɨ]
contemplar,[kõ.tẽ.ˈplaɾ]
espectro,[iʃ.ˈpɛ.tɾu]
puma,[ˈpu.mɐ]
temporário,[tẽ.pu.ˈɾa.ɾi.u]
seca,[ˈsɛ.kɐ]
ejaculação,[i.ʒɐ.ku.lɐ.ˈsɐ̃w̃]
ejacular,[i.ʒɐ.ku.ˈlaɾ]
repudiar,[ʀɨ.pu.ˈdi.aɾ]
hierarquia,[jɛ.ɾɐɾ.ˈki.ɐ]
agricultura,[ɐ.ɡɾi.kul.ˈtu.ɾɐ]
brocado,[bɾu.ˈka.du]
cabograma,[ka.bɔ.ˈɡɾɐ.mɐ]
parvoíce,[pɐɾ.ˈvu.i.sɨ]
casamento,[kɐ.zɐ.ˈmẽ.tu]
misógino,[mi.ˈzɔ.ʒi.nu]
cartonagem,[kɐɾ.tu.ˈna.ʒɐ̃j̃]
acabamento,[ɐ.kɐ.bɐ.ˈmẽ.tu]
encadernação,[ẽ.kɐ.dɨɾ.nɐ.ˈsɐ̃w̃]
positivismo,[pu.zi.ti.ˈviʒ.mu]
benemérito,[bɨ.nɨ.ˈmɛ.ɾi.tu]
desigualdade,[dɨ.zi.ɡu.al.ˈda.dɨ]
foder,[fu.ðeɾ]
conceder,[kõ.sɨ.ˈdeɾ]
auxiliar,[aw.si.ˈli.aɾ]
socorrer,[su.ku.ˈʀeɾ]
acudir,[ɐ.ku.ˈdiɾ]
enervar,[i.nɨɾ.ˈvaɾ]
retirar,[ʀɨ.ti.ˈɾaɾ]
estimular,[iʃ.ti.mu.ˈlaɾ]
imprimir,[ĩ.pɾi.ˈmiɾ]
paginação,[pɐ.ʒi.nɐ.ˈsɐ̃w̃]
fotocomposição,[fɔ.tɔ.kõ.pu.zi.ˈsɐ̃w̃]
composição,[kõ.pu.zi.ˈsɐ̃w̃]
multa,[ˈmul.tɐ]
anonimato,[ɐ.nu.ni.ˈma.tu]
chacina,[ʃɐ.ˈsi.nɐ]
estruturar,[iʃ.tɾu.tu.ˈɾaɾ]
assertivo,[ɐ.sɨɾ.ˈti.vu]
profissional,[pɾu.fi.si.u.ˈnal]
identificação,[i.dẽ.ti.fi.kɐ.ˈsɐ̃w̃]
sovaco,[su.ˈva.ku]
infelicidade,[ĩ.fɨ.li.si.ˈda.dɨ]
mudança,[mu.ˈdɐ̃.sɐ]
progressista,[pɾu.ɡɾɨ.ˈsiʃ.tɐ]
progressivo,[pɾu.ɡɾɨ.ˈsi.vu]
anseio,[ɐ̃.ˈsɐj.u]
câncer,[ˈkɐ̃.sɛɾ]
transição,[tɾɐ̃.zi.ˈsɐ̃w̃]
preposição,[pɾɨ.pu.zi.ˈsɐ̃w̃]
regra,[ˈʀɛ.ɡɾɐ]
mineral,[mi.nɨ.ˈɾal]
radioativo,[ʀa.di.u.a.ˈti.vu]
concordância,[kõ.kuɾ.ˈdɐ̃.si.ɐ]
diferenciar,[di.fɨ.ɾẽ.ˈsi.aɾ]
diferença,[di.fɨ.ˈɾẽ.sɐ]
outro,[ˈow.tɾu]
plural,[plu.ˈɾal]
embalagem,[ẽ.bɐ.ˈla.ʒɐ̃j̃]
utensílio,[u.tẽ.ˈsi.li.u]
vestido,[vɨʃ.ˈti.du]
fechado,[fɨ.ˈʃa.du]
guilhotina,[ɡi.ʎu.ˈti.nɐ]
impressão,[ĩ.pɾɨ.ˈsɐ̃w̃]
cortante,[kuɾ.ˈtɐ̃.tɨ]
homenagem,[u.mɨ.ˈna.ʒɐ̃j̃]
interno,[ĩ.ˈtɛɾ.nu]
salário,[sɐ.ˈla.ɾi.u]
meio,[ˈmɐj.u]
magia,[mɐ.ˈʒi.ɐ]
agnosticismo,[ɐ.ɡnɔʃ.ti.ˈsiʒ.mu]
denotar,[dɨ.nu.ˈtaɾ]
ratificar,[ʀɐ.ti.fi.ˈkaɾ]
aurora,[aw.ˈɾɔ.ɾɐ]
indústria,[ĩ.ˈduʃ.tɾi.ɐ]
função,[fũ.ˈsɐ̃w̃]
falta,[ˈfal.tɐ]
projeção,[pɾu.ʒɛ.ˈsɐ̃w̃]
austral,[awʃ.ˈtɾal]
projetar,[pɾu.ʒɛ.ˈtaɾ]
lar,[ˈlaɾ]
jogo,[ˈʒo.ɡu]
conceito,[kõ.ˈsɐj.tu]
todo,[ˈto.du]
negócio,[nɨ.ˈɡɔ.si.u]
infortúnio,[ĩ.fuɾ.ˈtu.ni.u]
ideológico,[i.di.u.ˈlɔ.ʒi.ku]
dentro,[ˈdẽ.tɾu]
campo,[ˈkɐ̃.pu]
caso,[ˈka.zu]
potro,[ˈpo.tɾu]
desgraça,[dɨʒ.ˈɡɾa.sɐ]
fisiologia,[fi.zi.u.lu.ˈʒi.ɐ]
próprio,[ˈpɾɔ.pɾi.u]
economista,[i.kɔ.nu.ˈmiʃ.tɐ]
comerciante,[ku.mɨɾ.ˈsi.ɐ̃.tɨ]
coala,[ˈku.a.lɐ]
bordeaux,[bɔɾ.ˈdo]
autonomia,[aw.tu.nu.ˈmi.ɐ]
instintivo,[ĩʃ.tĩ.ˈti.vu]
potencial,[pu.tẽ.ˈsi.al]
anorexia,[ɐ.nɔ.ɾɛ.ˈksi.ɐ]
aversão,[ɐ.vɨɾ.ˈsɐ̃w̃]
repugnância,[ʀɨ.pu.ˈɡnɐ̃.si.ɐ]
pedestre,[pɨ.ˈdɛʃ.tɾɨ]
raiva,[ˈʀaj.vɐ]
gravar,[ɡɾɐ.ˈvaɾ]
normalmente,[nɔɾ.mal.ˈmẽ.tɨ]
maior,[mɐj.ˈɔɾ]
decorativo,[dɨ.ku.ɾɐ.ˈti.vu]
luxuoso,[lu.ˈʃwo.zu]
encadernar,[ẽ.kɐ.dɨɾ.ˈnaɾ]
arremeter,[ɐ.ʀɨ.mɨ.ˈteɾ]
leste,[ˈlɛʃ.tɨ]
exterior,[ɐjʃ.tɨ.ˈɾi.oɾ]
inovação,[i.nu.vɐ.ˈsɐ̃w̃]
prazo,[ˈpɾa.zu]
vedar,[vɨ.ˈdaɾ]
confiança,[kõ.ˈfi.ɐ̃.sɐ]
substância,[subˈ.ʃtɐ̃.si.ɐ]
comportamento,[kõ.puɾ.tɐ.ˈmẽ.tu]
marinha,[mɐ.ˈɾi.ɲɐ]
vulgar,[vul.ˈɡaɾ]
arrogância,[ɐ.ʀu.ˈɡɐ̃.si.ɐ]
avareza,[ɐ.vɐ.ˈɾe.zɐ]
gula,[ˈɡu.lɐ]
inveja,[ĩ.ˈvɐj.ʒɐ]
ira,[ˈi.ɾɐ]
preguiça,[pɾɨ.ˈɡi.sɐ]
dedicar,[dɨ.di.ˈkaɾ]
tirar,[ti.ˈɾaɾ]
método,[ˈmɛ.tu.du]
evento,[i.ˈvẽ.tu]
transparente,[tɾɐ̃ʃ.pɐ.ˈɾẽ.tɨ]
corrupto,[ku.ˈʀup.tu]
desenvolver,[dɨ.zẽ.vol.ˈveɾ]
índole,[ˈĩ.du.lɨ]
soprano,[su.ˈpɾɐ.nu]
homicídio,[u.mi.ˈsi.di.u]
ergonomia,[ɛɾ.ɡu.nu.ˈmi.ɐ]
resposta,[ʀɨʃ.ˈpoʃ.tɐ]
adorar,[ɐ.du.ˈɾaɾ]
psicossomático,[psi.kɔ.su.ˈma.ti.ku]
jacente,[ʒɐ.ˈsẽ.tɨ]
aquisitivo,[ɐ.ki.zi.ˈti.vu]
aplicar,[ɐ.pli.ˈkaɾ]
cumprir,[kũ.ˈpɾiɾ]
alcoólatra,[al.ˈkwɔ.lɐ.tɾɐ]
diferente,[di.fɨ.ˈɾẽ.tɨ]
presidente,[pɾɨ.zi.ˈdẽ.tɨ]
bazar,[bɐ.ˈzaɾ]
estupor,[iʃ.tu.ˈpoɾ]
diáfano,[ˈdi.a.fɐ.nu]
aplicação,[ɐ.pli.kɐ.ˈsɐ̃w̃]
festa,[ˈfɛʃ.tɐ]
presença,[pɾɨ.ˈzẽ.sɐ]
distância,[diʃ.ˈtɐ̃.si.ɐ]
propósito,[pɾu.ˈpɔ.zi.tu]
dificuldade,[dɨ.fi.kul.ˈda.dɨ]
insigne,[ĩ.ˈsi.ɡnɨ]
confundir,[kõ.fũ.ˈdiɾ]
cometer,[ku.mɨ.ˈteɾ]
halo,[ˈa.lu]
merecido,[mɨ.ɾɨ.ˈsi.du]
