SriLanka_creole,Portuguese_IPA,phono_CV
Customà,kuʃ.tu.ˈmaɾ,CVC.CV.CVC
Dace,,
Dàlhi,,
dàlyi,,
dàhi,,
dàji,,
Dádimo,ˈda.di.vɐ,CV.CV.vɐ
Danà,,
Danação,,
Danaficà,dɐ.ni.fi.ˈkaɾ,Cɐ.CV.CV.CVC
Danaficação,,
Dandy,,
Darté,dɨ.Rɨ.ˈteɾ,Cɨ.Rɨ.CVC
derté,dɨ.Rɨ.ˈteɾ,Cɨ.Rɨ.CVC
Dar-tomars,,
Decémber,dɨ.ˈzẽ.bɾu,Cɨ.Cẽ.CCV
De-ceos-visitador,,
Dè,,
Dedia,di.a,CV.V
Dek,,
Declarão,dɨ.klɐ.ɾɐ.ˈsɐ̃w̃,Cɨ.CCɐ.Cɐ.Cɐ̃w̃
Deféncia,,
defencè,,
Deido,,
Deixa,dɐj.ˈʃaɾ,CɐC.CVC
dessa,dɐj.ˈʃaɾ,CɐC.CVC
Demóni,dɨ.ˈmɔ.nju,Cɨ.Cɔ.CCV
Denheiro,,
Déntor,ˈdẽ.tɾu,Cẽ.CCV
Dentro-voz,,
Deos-bénza,,
Dér,,
Deremá,dɨ.Rɐ.ˈmaɾ,Cɨ.Rɐ.CVC
Desasparà,dɨ.zɨʃ.pɨ.ˈɾaɾ,Cɨ.CɨC.Cɨ.CVC
Descargà,dɨʃ.kɐ.Rɨ.ˈɡaɾ,CɨC.Cɐ.Rɨ.ɡVC
Desci,dɨʃ.ˈseɾ,CɨC.CVC
Desclorà,,
Descompetido,ĩ.kõ.vɨ.ˈnjẽ.tɨ,ĩ.Cõ.vɨ.CCẽ.Cɨ
Descompetidomente,,
Descontentado,dɨʃ.kõ.ˈtẽ.tɨ,CɨC.Cõ.Cẽ.Cɨ
Descuidação,dɨʃ.ˈkuj.du,CɨC.CVC.CV
descuidancè,dɨʃ.ˈkuj.du,CɨC.CVC.CV
Deseijo,dɨ.ˈzaj.ʒu,Cɨ.CVC.ʒV
deselho,dɨ.ˈzaj.ʒu,Cɨ.CVC.ʒV
Deseijà,dɨ.zɨ.ˈʒaɾ,Cɨ.Cɨ.ʒVC
Desembarçan,dɨ.zẽ.ˈbaɾ.kɨ,Cɨ.Cẽ.CVC.Cɨ
Desempàr,,
desemp'raçáo,,
Desempará,dɨ.zɐ̃.pɐ.ˈɾaɾ,Cɨ.Cɐ̃.Cɐ.CVC
desemprà,dɨ.zɐ̃.pɐ.ˈɾaɾ,Cɨ.Cɐ̃.Cɐ.CVC
Desfamá,,
Desfazedo,,
desfazido,,
Desfruitoso,,
Desgardecé,,
Desgradecimento,,
Desgosto-vida,,
Deshonestade,dɨ.zu.nɨʃ.ti.ˈda.dɨ,Cɨ.CV.CɨC.CV.CV.Cɨ
Desià,dɨ.zɨ.ˈʒaɾ,Cɨ.Cɨ.ʒVC
disià,dɨ.zɨ.ˈʒaɾ,Cɨ.Cɨ.ʒVC
diziá,dɨ.zɨ.ˈʒaɾ,Cɨ.Cɨ.ʒVC
Desio,dɨ.ˈzaj.ʒu,Cɨ.CVC.ʒV
disio,dɨ.ˈzaj.ʒu,Cɨ.CVC.ʒV
Desimportá,,
desemportá,,
Desemportado,nɨ.ɡli.ˈʒẽ.tɨ,Cɨ.ɡCV.ʒẽ.Cɨ
Desemportança,,
desemportação,,
Deslimpo,,
Deslimpéza,,
Deslimpá,,
Desmará,,
Desmasiação,dɨ.mɐ.ˈzi.ɐ,Cɨ.Cɐ.CV.ɐ
Desobedencia,,
Despadaçá,dɨʃ.pɨ.dɐ.ˈsaɾ,CɨC.Cɨ.Cɐ.CVC
Desparança,,
Desparecê,,
desparcé,,
Disparcido,,
Despôde,,
Despois,dɨ.ˈpojʃ,Cɨ.CVCC
Despossessá,,
Desprazá,dɨʃ.pɾɨ.ˈzaɾ,CɨC.CCɨ.CVC
Desprendido,,
Desprovà,,
Desproveitoso,i.ˈnu.tiɫ,V.CV.CVɫ
Destribuá,dɨʃ.tɾi.ˈbwiɾ,CɨC.CCV.CwVC
Destribuação,dɨʃ.tɾi.bwi.ˈsɐ̃w̃,CɨC.CCV.CwV.Cɐ̃w̃
destribução,dɨʃ.tɾi.bwi.ˈsɐ̃w̃,CɨC.CCV.CwV.Cɐ̃w̃
Destruvé,dɨʃ.tɾu.ˈiɾ,CɨC.CCV.VC
destruivé,dɨʃ.tɾu.ˈiɾ,CɨC.CCV.VC
destruvà,dɨʃ.tɾu.ˈiɾ,CɨC.CCV.VC
Destruiação,dɨʃ.tɾu.i.ˈsɐ̃w̃,CɨC.CCV.V.Cɐ̃w̃
destruivição,dɨʃ.tɾu.i.ˈsɐ̃w̃,CɨC.CCV.V.Cɐ̃w̃
destrucção,dɨʃ.tɾu.i.ˈsɐ̃w̃,CɨC.CCV.V.Cɐ̃w̃
Desvai,,
Desvaloso,,
Dettà,dɐj.ˈtaɾ,CɐC.CVC
Devida,,
déuda,,
dieudè,,
Devidor,,
dividor,,
Devotado,,
Devotamos,,
Dézimo,ˈdɛ.si.mu,Cɛ.CV.CV
Dézimos,,
Dezimá,,
Dez-mil-mil,,
Dezoitè,dɨ.ˈzoj.tu,Cɨ.CVC.CV
Dia,,
Diabolei,,
Diamante-jubli,,
Diantá,,
Diante-casa,,
Differéncia,di.fɨ.ˈɾẽ.sɐ,CV.Cɨ.Cẽ.Cɐ
Dinhéro,,
Directà,,
Disaccordancè,dɨ.zɐ.ˈkoɾ.du,Cɨ.Cɐ.CVC.CV
Desapprovado,,
Discé,dɨʃ.ˈseɾ,CɨC.CVC
Discendé,dɨʃ.ˈseɾ,CɨC.CVC
Discerto,ĩ.ˈsɛɾ.tu,ĩ.CɛC.CV
Discete,dɨ.zɐ.ˈsɛ.tɨ,Cɨ.Cɐ.Cɛ.Cɨ
Disciplo,dɨʃ.ˈsi.pu.lu,CɨC.CV.CV.CV
Disconfiador,ĩ.ˈfjɛɫ,ĩ.CCɛɫ
Disconfiadeira,ĩ.ˈfjɛɫ,ĩ.CCɛɫ
Disconsalado,,
Discontentomento,dɨʃ.kõ.tẽ.tɐ.ˈmẽ.tu,CɨC.Cõ.Cẽ.Cɐ.Cẽ.CV
Disconvertido,,
Discourtezia,,
Disemperado,,
Disfayeção,,
Disfiel,ĩ.ˈfjɛɫ,ĩ.CCɛɫ
disfieldado,ĩ.ˈfjɛɫ,ĩ.CCɛɫ
Disfielmente,,
Disfieldade,ĩ.fi.dɨ.li.ˈda.dɨ,ĩ.CV.Cɨ.CV.CV.Cɨ
Disgerado,,
Disgosto,,
Dish,,
Dishonorá,dɨ.zõ.ˈRaɾ,Cɨ.Cõ.RVC
Dishonrável,,
Dislevedado,,
Dismercé,,
Dismercimento,,
Dismissão,,
Dismuê,di.ʒɨ.ˈɾiɾ,CV.ʒɨ.CVC
Desobdecimento,,
Disobedecido,dɨ.zɔ.bɨ.ˈdjẽ.tɨ,Cɨ.Cɔ.Cɨ.CCẽ.Cɨ
Disperdiçà,,
Dispidê,dɨʃ.pɨ.ˈdiɾ,CɨC.Cɨ.CVC
Dispôs,dɨ.ˈpojʃ,Cɨ.CVCC
Disprazeiro,,
Disputação,diʃ.ˈpu.tɐ,CVC.CV.Cɐ
Disregulado,,
Disrepartido,,
Disrezoado,,
Dissilim,,
Dissaude,,
Distrançà,,
Distrançador,,
Distranço,,
Distresso,ɐ.fli.ˈsɐ̃w̃,ɐ.CCV.Cɐ̃w̃
Disvalia,,
Disvalià,,
Disvalioso,,
Dito,,
Divinidade,di.vĩ.ˈda.dɨ,CV.vĩ.CV.Cɨ
Divudo,,
Dizido,,
Docéro,,
Dóctor,,
Dódo,,
Dodice,,
doudiça,,
dodiço,,
Dodado,,
Doençá,,
Dolôr,,
Dominião,du.ˈmi.nju,CV.CV.CCV
Dor-quebrado,,
Dós,ˈdojʃ,CVCC
dous,ˈdojʃ,CVCC
Dous-dobrado,,
Doutrino,,
Doutro,,
Dovencè,,
Dó-vestido,,
Dozeiro,sɨ.ˈɡũ.du,Cɨ.ɡũ.CV
douzeiro,sɨ.ˈɡũ.du,Cɨ.ɡũ.CV
Dózimo,du.ɔ.ˈdɛ.si.mu,CV.ɔ.Cɛ.CV.CV
Drek,ĩ.ˈpɾɛ.su,ĩ.CCɛ.CV
Dréker,ĩ.pɾɨ.ˈsoɾ,ĩ.CCɨ.CVC
Dreito,di.ˈɾɐj.tu,CV.CɐC.CV
dreto,di.ˈɾɐj.tu,CV.CɐC.CV
Dromi,duɾ.ˈmiɾ,CVC.CVC
dromé,duɾ.ˈmiɾ,CVC.CVC
drumé,duɾ.ˈmiɾ,CVC.CVC
Dromiçá,ɐ.duɾ.mɨ.ˈseɾ,ɐ.CVC.Cɨ.CVC
Dromiçá,ɐ.duɾ.mɨ.ˈseɾ,ɐ.CVC.Cɨ.CVC
Drop,ˈɡo.tɐ,ɡV.Cɐ
Dúcats,,
Dúki,ˈdu.kɨ,CV.Cɨ
Dukesè,du.ˈke.zɐ,CV.CV.Cɐ
Durança,du.ɾɐ.ˈsɐ̃w̃,CV.Cɐ.Cɐ̃w̃
Duvidade,ˈdu.vi.dɐ,CV.vV.Cɐ
duvidança,ˈdu.vi.dɐ,CV.vV.Cɐ
Duvidando,,
Earnestè,,
Eamestemente,,
Earnestidade,,
Egualação,,
Egualado,,
Egualadomente,i.ɡwaɫ.ˈmẽ.tɨ,V.ɡwVɫ.Cẽ.Cɨ
Ementà,,
Emendador,,
Emperador,ĩ.pɨ.ɾɐ.ˈdoɾ,ĩ.Cɨ.Cɐ.CVC
emperdor,ĩ.pɨ.ɾɐ.ˈdoɾ,ĩ.Cɨ.Cɐ.CVC
Empressado,ĩ.ˈpɾɛ.su,ĩ.CCɛ.CV
Encenso,ĩ.ˈsẽ.su,ĩ.Cẽ.CV
Encircà,sɨɾ.ˈkaɾ,CɨC.CVC
Encontração,,
Enculcá,,
Enculcação,,
Enfante,,
Enferno,ĩ.ˈfɛɾ.nu,ĩ.CɛC.CV
Engeità,,
Englanterra,,
Engrato,ĩ.ˈɡɾa.tu,ĩ.ɡCV.CV
Enguento,,
Enimigo,,
enimingo,,
enemingo,,
Enjoelho,ˈʒwɐj.ʎu,ʒwɐC.CV
Enjoelhá,,
Enjusticia,,
Enluminá,i.lu.mi.ˈnaɾ,V.CV.CV.CVC
enlumiá,i.lu.mi.ˈnaɾ,V.CV.CV.CVC
Enrodiá,,
Ensinador,,
Ensombrado,,
Enteiro,ĩ.ˈtɐj.ɾu,ĩ.CɐC.CV
Enténcia,,
Envéja,ĩ.ˈvɐj.ʒɐ,ĩ.vɐC.ʒɐ
envejè,ĩ.ˈvɐj.ʒɐ,ĩ.vɐC.ʒɐ
envéjo,ĩ.ˈvɐj.ʒɐ,ĩ.vɐC.ʒɐ
enveijo,ĩ.ˈvɐj.ʒɐ,ĩ.vɐC.ʒɐ
Envisté,vɨʃ.ˈtiɾ,vɨC.CVC
Erdávè,eɾ.ˈdaɾ,VC.CVC
Erdéro,,
Eropa,,
Escola-mestre,,
Esfriado,,
Esperdiçá,,
esperdicé,,
esperdeçá,,
esperdecê,,
Esperdição,dɨʃ.pɨɾ.ˈdi.sju,CɨC.CɨC.CV.CCV
Esperta,,
espertel,,
Este,,
Estelei,,
Estopo,,
Etiqua,,
Fábre,ˈfɛ.bɾɨ,Cɛ.CCɨ
Faça,,
Faê,fɐ.ˈzeɾ,Cɐ.CVC
Fallà,,
Fallars,,
Falsento,,
Falsodade,,
Faltança,ˈfaɫ.tɐ,CVɫ.Cɐ
Famado,,
Fámea,,
Familha,fɐ.ˈmi.ljɐ,Cɐ.CV.CCɐ
familyè,fɐ.ˈmi.ljɐ,Cɐ.CV.CCɐ
Familha-oração,,
Familhado,,
Faz,ˈfa.siɫ,CV.CVɫ
Féxon,ˈmɔ.dɐ,Cɔ.Cɐ
Favorà,,
Favorado,,
Favoroso,,
Favorosomente,,
Favour,fɐ.ˈvoɾ,Cɐ.vVC
Fàze,ˈfɐj.tu,CɐC.CV
Fazedo,ˈfɐj.tu,CɐC.CV
fazido,ˈfɐj.tu,CɐC.CV
Fazendo,,
Fébruari,,
Fee,,
Feirréro,fɨ.ˈRɐj.ɾu,Cɨ.RɐC.CV
Felizamente,fɨ.liʒ.ˈmẽ.tɨ,Cɨ.CVʒ.Cẽ.Cɨ
Felizidade,,
Femè,ˈfe.mjɐ,CV.CCɐ
Féo,ˈfɐj.u,CɐC.V
feu,ˈfɐj.u,CɐC.V
Feudade,fi.aɫ.ˈda.dɨ,CV.Vɫ.CV.Cɨ
Ferão,fɨ.ˈRɐ̃w̃,Cɨ.Rɐ̃w̃
Ferido,fɨ.ˈɾi.dɐ,Cɨ.CV.Cɐ
Fero,,
Ferraro,fɨ.ˈRɐj.ɾu,Cɨ.RɐC.CV
Fessão,fɐj.ˈsɐ̃w̃,CɐC.Cɐ̃w̃
Festè,ˈfɛʃ.tɐ,CɛC.Cɐ
Festià,,
Feticeria,fɐj.ti.sɐ.ˈɾi.ɐ,CɐC.CV.Cɐ.CV.ɐ
Fetiço,fɐj.ˈti.su,CɐC.CV.CV
Feticéro,,
Feto,ˈfɐj.tu,CɐC.CV
Fiado,,
Fial,,
Ficà,,
Fichà,,
Ficticioso,,
Fieldade,fi.dɨ.li.ˈda.dɨ,CV.Cɨ.CV.CV.Cɨ
Fifesfifies,,
féfes,,
fifeis,,
fifi,,
Figas,,
Figo,,
Filho-de-moça,,
Filyo,ˈfi.ʎu,CV.CV
Firmemento,,
Firmidade,fiɾ.ˈme.zɐ,CVC.CV.Cɐ
Fisgà,fi.ˈksaɾ,CV.CCVC
Fitchá,,
Fitè,ˈfi.tɐ,CV.Cɐ
Flamma,ˈʃɐ.mɐ,Cɐ.Cɐ
Flau,,
Flek,,
Floricé,,
Floricemento,,
Fogà,ɐ.fu.ˈɡaɾ,ɐ.CV.ɡVC
Fólga,ˈfo.lɨ.ɡu,CV.Cɨ.ɡV
Folgação,,
Folho,ˈfo.ʎɐ,CV.Cɐ
Folmac,ɐ.ˈʒẽ.tɨ,ɐ.ʒẽ.Cɨ
Fome,,
Fonte-crystal,,
Fontena,ˈfõ.tɨ,Cõ.Cɨ
Força,,
forcè,,
Forçamente,,
forçadomente,,
Fordè,,
fórda,,
Fordaque,,
Forde-sintido,,
Fórea,fɨ.ˈRu.ʒɐ̃j̃,Cɨ.RV.ʒɐ̃C̃
fória,fɨ.ˈRu.ʒɐ̃j̃,Cɨ.RV.ʒɐ̃C̃
Fornè,ˈfoɾ.nu,CVC.CV
Forrè,ˈfɔ.ɾɐ,Cɔ.Cɐ
Fortelezè,fuɾ.tɐ.ˈle.zɐ,CVC.Cɐ.CV.Cɐ
fortéza,fuɾ.tɐ.ˈle.zɐ,CVC.Cɐ.CV.Cɐ
Fortificação,kõ.fiɾ.mɐ.ˈsɐ̃w̃,Cõ.CVC.Cɐ.Cɐ̃w̃
Fraqueza,,
Frechador,,
Fremoso,fuɾ.ˈmo.zu,CVC.CV.CV
Fremosura,fuɾ.mu.ˈzu.ɾɐ,CVC.CV.CV.Cɐ
fremesura,fuɾ.mu.ˈzu.ɾɐ,CVC.CV.CV.Cɐ
fremesora,fuɾ.mu.ˈzu.ɾɐ,CVC.CV.CV.Cɐ
fremasora,fuɾ.mu.ˈzu.ɾɐ,CVC.CV.CV.Cɐ
Frés,ˈfɾeʃ.ku,CCVC.CV
frez,ˈfɾeʃ.ku,CCVC.CV
Frieudade,,
Friu,ˈfɾi.u,CCV.V
Frominga,,
fruminga,,
Fronte,,
Frosteiro,,
frostéro,,
Frúita,,
Frúito,ˈfɾu.tu,CCV.CV
Fruitoso,fɾu.ˈtwo.zu,CCV.CwV.CV
Frutofeira,,
Fugà,ɐ.fu.ˈɡaɾ,ɐ.CV.ɡVC
Fugé,fu.ˈʒiɾ,CV.ʒVC
Fula,ˈfloɾ,CCVC
fulè,ˈfloɾ,CCVC
Fuma,ˈfu.mu,CV.CV
Fundà,,
Fundemento,fũ.dɐ.ˈmẽ.tu,Cũ.Cɐ.Cẽ.CV
Fundéza,ˈfũ.du,Cũ.CV
fundura,ˈfũ.du,Cũ.CV
Furtador,,
Furtéza,ˈfuɾ.tu,CVC.CV
Furugè,fɨ.ˈRu.ʒɐ̃j̃,Cɨ.RV.ʒɐ̃C̃
furuja,fɨ.ˈRu.ʒɐ̃j̃,Cɨ.RV.ʒɐ̃C̃
Furrugento,,
Gafinhoto,ɡɐ.fɐ.ˈɲo.tu,ɡɐ.Cɐ.CV.CV
Gafo,,
Gagueação,,
Gáilo,ɡaj.ˈɔ.lɐ,ɡVC.ɔ.Cɐ
Gajo,,
ganyo,,
Ganyà,ɡɐ.ˈɲaɾ,ɡɐ.CVC
Galyardè,ɡɐ.ˈʎaɾ.du,ɡɐ.CVC.CV
Gamela,,
Gardá,ɡwɐɾ.ˈdaɾ,ɡwɐC.CVC
Gardamento,,
Gardecé,ɐ.ɡɾɐ.dɨ.ˈseɾ,ɐ.ɡCɐ.Cɨ.CVC
gardicê,ɐ.ɡɾɐ.dɨ.ˈseɾ,ɐ.ɡCɐ.Cɨ.CVC
guardicé,ɐ.ɡɾɐ.dɨ.ˈseɾ,ɐ.ɡCɐ.Cɨ.CVC
Gardecimento,ɐ.ɡɾɐ.dɨ.si.ˈmẽ.tu,ɐ.ɡCɐ.Cɨ.CV.Cẽ.CV
gardicemento,ɐ.ɡɾɐ.dɨ.si.ˈmẽ.tu,ɐ.ɡCɐ.Cɨ.CV.Cẽ.CV
gardiamento,ɐ.ɡɾɐ.dɨ.si.ˈmẽ.tu,ɐ.ɡCɐ.Cɨ.CV.Cẽ.CV
Gardicidomente,,
Gavà,,
gová,,
Gavação,,
Gaytarios,,
Gazià,,
Gaziação,,
Gemedores,,
Gemeduras,,
Generà,ʒɨ.ˈɾaɾ,ʒɨ.CVC
Generalmente,ʒɨ.ɾaɫ.ˈmẽ.tɨ,ʒɨ.CVɫ.Cẽ.Cɨ
Gentigo,,
Geresan,ʒɨ.ɾɐ.ˈsɐ̃w̃,ʒɨ.Cɐ.Cɐ̃w̃
Glass,ˈkɔ.pu,Cɔ.CV
Gloriação,,
Goldice,,
goldiça,,
Goldiçà,ɐ.pɨ.tɨ.ˈseɾ,ɐ.Cɨ.Cɨ.CVC
Gotiá,ɡu.tɨ.ˈʒaɾ,ɡV.Cɨ.ʒVC
Gourdo,,
Govemamento,,
Governo,,
Gaun,kɐ.ˈza.ku,Cɐ.CV.CV
Gracè,,
grácia,,
Grado,,
Grammar,ɡɾɐ.ˈma.ti.kɐ,ɡCɐ.CV.CV.Cɐ
Gran,ˈɡɾɐ̃w̃,ɡCɐ̃w̃
Grande,,
Grandes,,
Grandomente,,
grandamente,,
Grandézè,,
grandura,,
grandurè,,
Greja,i.ˈɡɾɐj.ʒɐ,V.ɡCɐC.ʒɐ
Grijo,ˈɡɾi.lu,ɡCV.CV
Grik,,
Grog,,
Gubernador,,
Gudão,ɐɾ.mɐ.ˈʒɐ̃j̃,ɐC.Cɐ.ʒɐ̃C̃
Guerrè,,
Guerrà,ɡɨ.ˈRi.aɾ,ɡɨ.RV.VC
Guerrador,,
Guerrioso,,
Hanscun,ˈlu.vɐ,CV.vɐ
Harpo,ˈaɾ.pɐ,VC.Cɐ
Hénder,,
Herdança,e.ˈɾɐ̃.sɐ,V.Cɐ̃.Cɐ
Heregia,e.ɾɨ.ˈzi.ɐ,V.Cɨ.CV.ɐ
herecia,e.ɾɨ.ˈzi.ɐ,V.Cɨ.CV.ɐ
Herético,e.ˈɾɛ.ʒɨ,V.Cɛ.ʒɨ
heréjo,e.ˈɾɛ.ʒɨ,V.Cɛ.ʒɨ
Heridá,eɾ.ˈdaɾ,VC.CVC
Histórè,iʃ.ˈtɔ.ɾjɐ,VC.Cɔ.CCɐ
Hojo,ô.je,ô.CV
hôjoe,ô.je,ô.CV
Hómbra,,
Home,ˈɔm,ɔC
homi,ˈɔm,ɔC
Homicido,u.mi.ˈsi.dju,V.CV.CV.CCV
Honeste,u.ˈnɛʃ.tu,V.CɛC.CV
Honestemente,,
Honourado,õ.ˈRa.du,õ.RV.CV
honerado,õ.ˈRa.du,õ.RV.CV
Honoravel,,
Hortè,,
Hortalão,,
hortolão,,
Huã,,
Húmè,,
Humildo,u.ˈmiɫ.dɨ,V.CVɫ.Cɨ
Humildeza,u.miɫ.ˈda.dɨ,V.CVɫ.CV.Cɨ
Humiliação,u.mi.ʎɐ.ˈsɐ̃w̃,V.CV.Cɐ.Cɐ̃w̃
Hypocritico,,
Aiç,,
Idade,,
Idóla,,
Idolateiro,i.ˈdɔ.lɐ.tɾɐ,V.Cɔ.Cɐ.CCɐ
idoloteiro,i.ˈdɔ.lɐ.tɾɐ,V.Cɔ.Cɐ.CCɐ
Ilharga-ferido,,
Ilya,ˈi.ʎɐ,V.Cɐ
Ilyarga,,
Imajo,i.ˈma.ʒɐ̃j̃,V.CV.ʒɐ̃C̃
Immudança,,
Impioso,ˈĩ.pju,ĩ.CCV
Importado,ĩ.puɾ.ˈtɐ̃.tɨ,ĩ.CVC.Cɐ̃.Cɨ
Importança,ĩ.puɾ.ˈtɐ̃.sjɐ,ĩ.CVC.Cɐ̃.CCɐ
Importadomente,,
Impressà,ĩ.pɾi.ˈmiɾ,ĩ.CCV.CVC
Impressado,ĩ.ˈpɾɛ.su,ĩ.CCɛ.CV
Impressador,ĩ.pɾɨ.ˈsoɾ,ĩ.CCɨ.CVC
Impuridade,ĩ.pu.ˈɾe.zɐ,ĩ.CV.CV.Cɐ
Incensà,,
Incenseiro,,
incenséro,,
Incredivel,ĩ.ˈkɾi.vɛɫ,ĩ.CCV.vɛɫ
Indè,,
Indulgéncè,,
Ingratidade,,
Inimingo,,
inemingo,,
Inexpressavel,,
Infruitoso,ĩ.fɾu.ˈti.fɨ.ɾu,ĩ.CCV.CV.Cɨ.CV
Ingres,ĩ.ˈgleʃ,ĩ.CCVC
Inimizade,,
Injoelho,ˈʒwɐj.ʎu,ʒwɐC.CV
injivelho,ˈʒwɐj.ʎu,ʒwɐC.CV
injevejo,ˈʒwɐj.ʎu,ʒwɐC.CV
injivejo,ˈʒwɐj.ʎu,ʒwɐC.CV
Insincero,,
Institutà,ĩʃ.ti.ˈtwiɾ,ĩC.CV.CwVC
Instruição,ĩʃ.tɾu.ˈsɐ̃w̃,ĩC.CCV.Cɐ̃w̃
Inténcia,,
inténci,,
Intercessà,,
Intergridade,ĩ.tɨ.ɡɾi.ˈda.dɨ,ĩ.Cɨ.ɡCV.CV.Cɨ
Internal,ĩ.ˈtɛɾ.nu,ĩ.CɛC.CV
Intrudição,ĩ.tɾu.du.ˈsɐ̃w̃,ĩ.CCV.CV.Cɐ̃w̃
Inveijo,ĩ.ˈvɐj.ʒɐ,ĩ.vɐC.ʒɐ
Iremão,iɾ.ˈmɐ̃w̃,VC.Cɐ̃w̃
Irès,,
Irmana,iɾ.ˈmɐ̃,VC.Cɐ̃
Iscóchi,,
Ispirito,,
Istôri,iʃ.ˈtɔ.ɾjɐ,VC.Cɔ.CCɐ
Jà,ˈʒa,ʒV
Jadàwe,,
Jagra,,
Jam,,
January,ʒɐ.ˈnɐj.ɾu,ʒɐ.CɐC.CV
Jar,,
Jarès,,
Jàsper,ˈʒaʃ.pɨ,ʒVC.Cɨ
Jásper-mar,,
Javi,ˈvɐj.u,vɐC.V
javitem,ˈvɐj.u,vɐC.V
Javiran,,
Jin,,
Jinjúa,ʒɨ.ˈʒũ,ʒɨ.ʒũ
jinúa,ʒɨ.ˈʒũ,ʒɨ.ʒũ
jinjunação,ʒɨ.ˈʒũ,ʒɨ.ʒũ
Jinjuá,ʒɨ.ˈʒwaɾ,ʒɨ.ʒwVC
Jornado,ʒuɾ.ˈna.dɐ,ʒVC.CV.Cɐ
Jubilee,ʒu.bi.ˈlew,ʒV.CV.CVw
Judá,ɐ.ˈʒu.dɐ,ɐ.ʒV.Cɐ
judè,ɐ.ˈʒu.dɐ,ɐ.ʒV.Cɐ
judança,ɐ.ˈʒu.dɐ,ɐ.ʒV.Cɐ
Judá,,
judai,,
Judador,,
judedor,,
Jadj,,
Jufrau,,
Julgação,,
Julgador,,
Julai,ˈʒu.ʎu,ʒV.CV
Jumbà,,
Jumbador,,
Jiun,ˈʒu.ɲu,ʒV.CV
Juntação,ɐ.ʒũ.tɐ.ˈmẽ.tu,ɐ.ʒũ.Cɐ.Cẽ.CV
Juntado,,
Junto-herdeiro,,
Junto-obrador,,
Junto-peditóris,,
Junto-servidor,ku.ˈlɛ.ɡɐ,CV.Cɛ.ɡɐ
Jurar,,
Justá,ɐ.ʒuʃ.ˈtaɾ,ɐ.ʒVC.CVC
Justado,,
Justamento,,
Justicia,ʒuʃ.ˈti.sɐ,ʒVC.CV.Cɐ
Justo,,
Kokeira,ko.ˈkɐj.ɾu,CV.CɐC.CV
Labóra,,
Lacerdo,,
Lacrá,,
Laderan,,
Ladinha,lɐ.dɐ.ˈi.ɲɐ,Cɐ.Cɐ.V.Cɐ
Ladroviça,,
ladraviça,,
ladravicè,,
ladrivicè,,
ladervisa,,
Lagárè,lu.ˈɡaɾ,CV.ɡVC
Lágri,ˈla.ɡɾi.mɐ,CV.ɡCV.Cɐ
láguir,ˈla.ɡɾi.mɐ,CV.ɡCV.Cɐ
Lambrança,,
Lemp,ˈlɐ̃.pɐ.dɐ,Cɐ̃.Cɐ.Cɐ
Lampo,ˈlɐ̃.pɐ.dɐ,Cɐ̃.Cɐ.Cɐ
Lantá,lɨ.vɐ̃.ˈtaɾ,Cɨ.vɐ̃.CVC
Lanterno,,
Lão,,
Lapiá,,
Lasta,,
lastè,,
Lastimo,ˈlaʃ.ti.mɐ,CVC.CV.Cɐ
Lastro,ˈla.su,CV.CV
lástor,ˈla.su,CV.CV
Laviação,,
Lavração,,
Lé,,
Lego,ˈlɛ.ɡwɐ,Cɛ.ɡwɐ
leagou,ˈlɛ.ɡwɐ,Cɛ.ɡwɐ
Legislatà,lɨ.ʒiʒ.ˈlaɾ,Cɨ.ʒVʒ.CVC
Lei,ˈko.mu,CV.CV
Leido,,
Lejado,,
Lembrá,,
Léper,,
leprosa,,
Lés,ˈleɾ,CVC
lez,ˈleɾ,CVC
leis,ˈleɾ,CVC
Lés,li.ˈsɐ̃w̃,CV.Cɐ̃w̃
Leste,,
lestes,,
Lestemente,pɾõ.tɐ.ˈmẽ.tɨ,CCõ.Cɐ.Cẽ.Cɨ
Léte,ˈlɐj.tɨ,CɐC.Cɨ
Létar,ˈkaɾ.tɐ,CVC.Cɐ
létera,ˈkaɾ.tɐ,CVC.Cɐ
letra,ˈkaɾ.tɐ,CVC.Cɐ
Levadura,fɨɾ.ˈmẽ.tu,CɨC.Cẽ.CV
Leve,,
Levedação,,
levedado,,
Leventà,lɨ.vɐ̃.ˈtaɾ,Cɨ.vɐ̃.CVC
Lichim,,
Limita,,
limito,,
Lingareiro,,
lingerero,,
Lingo,ˈlĩ.ɡwɐ,Cĩ.ɡwɐ
Linguerção,,
lingersan,,
linguarçan,,
Linhos,,
Liverdade,li.bɨɾ.ˈda.dɨ,CV.CɨC.CV.Cɨ
livradade,li.bɨɾ.ˈda.dɨ,CV.CɨC.CV.Cɨ
Livrança,li.bɨɾ.tɐ.ˈsɐ̃w̃,CV.CɨC.Cɐ.Cɐ̃w̃
livrancè,li.bɨɾ.tɐ.ˈsɐ̃w̃,CV.CɨC.Cɐ.Cɐ̃w̃
livração,li.bɨɾ.tɐ.ˈsɐ̃w̃,CV.CɨC.Cɐ.Cɐ̃w̃
Ló,ˈlɔ.ɡu,Cɔ.ɡV
Lodia,,
Lodo,,
Logarmésmo,,
Loiros,,
Loità,lu.ˈtaɾ,CV.CVC
Loitamento,,
loitança,,
Loser,,
Louvro,low.ˈvoɾ,CVw.vVC
